image_path,true_label,predicted_label,positive_probability
ISIC_4580926.jpg,benign,benign,0.00733325
ISIC_8533089.jpg,benign,benign,0.12504433
ISIC_4352991.jpg,benign,benign,0.12864272
ISIC_8370610.jpg,benign,benign,0.05257269
ISIC_6515241.jpg,benign,benign,0.05199805
ISIC_3146152.jpg,benign,benign,0.29760405
ISIC_8712927.jpg,benign,benign,0.02586951
ISIC_5645187.jpg,benign,benign,0.32095596
ISIC_3440002.jpg,benign,benign,0.02021637
ISIC_2373760.jpg,benign,benign,0.00922982
ISIC_9013967.jpg,benign,malignant,0.79495084
ISIC_5070697.jpg,benign,benign,0.40331388
ISIC_5948901.jpg,benign,benign,0.02439842
ISIC_4614044.jpg,benign,benign,0.01243248
ISIC_7954289.jpg,benign,benign,0.12589990
ISIC_7754534.jpg,benign,benign,0.11478534
ISIC_5775068.jpg,benign,benign,0.18304512
ISIC_9467125.jpg,benign,benign,0.42351606
ISIC_4756979.jpg,benign,benign,0.07331233
ISIC_3178212.jpg,benign,benign,0.00668568
ISIC_7496225.jpg,benign,benign,0.08658100
ISIC_9274984.jpg,benign,benign,0.31871927
ISIC_4784726.jpg,benign,benign,0.15915333
ISIC_2023198.jpg,benign,benign,0.04202877
ISIC_1703130.jpg,benign,benign,0.04452399
ISIC_1541303.jpg,benign,benign,0.03333814
ISIC_1548638.jpg,benign,benign,0.13300624
ISIC_4495092.jpg,benign,benign,0.01353677
ISIC_0893100.jpg,benign,benign,0.33808911
ISIC_3010577.jpg,benign,benign,0.01435891
ISIC_0559541.jpg,benign,benign,0.10136363
ISIC_7852855.jpg,benign,benign,0.11179348
ISIC_6801680.jpg,benign,benign,0.03693701
ISIC_7092876.jpg,benign,benign,0.15212609
ISIC_7636712.jpg,benign,benign,0.10803144
ISIC_5841774.jpg,benign,benign,0.41637245
ISIC_0252649.jpg,benign,benign,0.36101416
ISIC_2137639.jpg,benign,benign,0.32368052
ISIC_0861066.jpg,benign,benign,0.45645633
ISIC_1371223.jpg,benign,benign,0.42009389
ISIC_9580344.jpg,benign,benign,0.00654547
ISIC_5833740.jpg,benign,benign,0.01580235
ISIC_8876766.jpg,benign,benign,0.03032374
ISIC_6566042.jpg,benign,benign,0.28772116
ISIC_3040383.jpg,benign,benign,0.05324785
ISIC_2979550.jpg,benign,benign,0.05133093
ISIC_6343311.jpg,benign,benign,0.28350526
ISIC_4062586.jpg,benign,benign,0.09904388
ISIC_7756373.jpg,benign,benign,0.27223882
ISIC_1153106.jpg,benign,benign,0.00950297
ISIC_4450231.jpg,benign,benign,0.25034583
ISIC_8899352.jpg,benign,benign,0.05465934
ISIC_9401543.jpg,benign,benign,0.45660895
ISIC_3115220.jpg,benign,benign,0.06856472
ISIC_3088518.jpg,benign,malignant,0.76996338
ISIC_4163143.jpg,benign,benign,0.01161198
ISIC_6393611.jpg,benign,benign,0.13422854
ISIC_2800015.jpg,benign,benign,0.31829903
ISIC_2831814.jpg,benign,benign,0.31864721
ISIC_7374935.jpg,benign,benign,0.02756530
ISIC_8459932.jpg,benign,benign,0.00524401
ISIC_6746168.jpg,benign,benign,0.08219498
ISIC_7172893.jpg,benign,benign,0.24779592
ISIC_5034671.jpg,benign,benign,0.02206461
ISIC_2369713.jpg,benign,benign,0.04489073
ISIC_1411384.jpg,benign,benign,0.24388613
ISIC_5985323.jpg,benign,benign,0.33717605
ISIC_9221435.jpg,benign,benign,0.32582933
ISIC_7379446.jpg,benign,benign,0.16955312
ISIC_1932947.jpg,benign,benign,0.00628781
ISIC_6401819.jpg,benign,benign,0.03342444
ISIC_5720694.jpg,benign,benign,0.38104904
ISIC_7663344.jpg,benign,benign,0.10139011
ISIC_3331982.jpg,benign,benign,0.28532487
ISIC_3222960.jpg,benign,benign,0.01702845
ISIC_9837063.jpg,benign,benign,0.03329303
ISIC_5617330.jpg,benign,benign,0.01881307
ISIC_5557685.jpg,benign,benign,0.04812814
ISIC_4671056.jpg,benign,benign,0.01787068
ISIC_6754749.jpg,benign,benign,0.00390631
ISIC_6918292.jpg,benign,benign,0.16461179
ISIC_4322822.jpg,benign,benign,0.00595980
ISIC_1944650.jpg,benign,benign,0.02656698
ISIC_7484011.jpg,benign,benign,0.01603541
ISIC_6294920.jpg,benign,benign,0.03826365
ISIC_9227392.jpg,benign,benign,0.01270661
ISIC_6842258.jpg,benign,benign,0.01722665
ISIC_6921903.jpg,benign,benign,0.48935255
ISIC_7437335.jpg,benign,benign,0.06565700
ISIC_5607702.jpg,benign,benign,0.08908991
ISIC_9714746.jpg,benign,benign,0.24476053
ISIC_3177361.jpg,benign,benign,0.24420331
ISIC_6200040.jpg,benign,benign,0.27846676
ISIC_6909749.jpg,benign,benign,0.48245329
ISIC_7206167.jpg,benign,benign,0.24459808
ISIC_8212644.jpg,benign,benign,0.29342389
ISIC_2262530.jpg,benign,benign,0.23898812
ISIC_4964644.jpg,benign,benign,0.20810406
ISIC_9043996.jpg,benign,benign,0.03981122
ISIC_7294478.jpg,benign,benign,0.00754386
ISIC_9022213.jpg,benign,benign,0.15296917
ISIC_5764552.jpg,benign,benign,0.01441318
ISIC_6847317.jpg,benign,benign,0.01145633
ISIC_2289276.jpg,benign,malignant,0.54653478
ISIC_2809880.jpg,benign,benign,0.32487914
ISIC_2390283.jpg,benign,benign,0.10878192
ISIC_9119549.jpg,benign,benign,0.02164483
ISIC_2811886.jpg,benign,malignant,0.58234555
ISIC_0444603.jpg,benign,benign,0.38991424
ISIC_9694275.jpg,benign,benign,0.01198691
ISIC_0445347.jpg,benign,benign,0.36489967
ISIC_7392681.jpg,benign,benign,0.18395682
ISIC_1793867.jpg,benign,benign,0.11225308
ISIC_4023381.jpg,benign,benign,0.01340999
ISIC_6771825.jpg,benign,benign,0.48224235
ISIC_1288895.jpg,benign,benign,0.20424649
ISIC_5282898.jpg,benign,benign,0.24554655
ISIC_9799460.jpg,benign,benign,0.17301708
ISIC_2536936.jpg,benign,benign,0.31352568
ISIC_1004416.jpg,benign,benign,0.05808243
ISIC_8669067.jpg,benign,benign,0.28607988
ISIC_6253947.jpg,benign,benign,0.17205448
ISIC_7055266.jpg,benign,benign,0.07029843
ISIC_6373863.jpg,benign,benign,0.00758072
ISIC_3309531.jpg,benign,benign,0.20589776
ISIC_3651274.jpg,benign,benign,0.04371154
ISIC_2665487.jpg,benign,benign,0.24402986
ISIC_1193513.jpg,benign,benign,0.22495915
ISIC_7315468.jpg,benign,benign,0.35024762
ISIC_1636931.jpg,benign,benign,0.06211687
ISIC_4100970.jpg,benign,benign,0.00835750
ISIC_3066296.jpg,benign,benign,0.01060358
ISIC_0817914.jpg,benign,benign,0.09918255
ISIC_2207683.jpg,benign,benign,0.29875472
ISIC_7566190.jpg,benign,benign,0.01341545
ISIC_8739231.jpg,benign,benign,0.04216516
ISIC_3864414.jpg,benign,benign,0.03421029
ISIC_5450503.jpg,benign,benign,0.00678511
ISIC_9571782.jpg,benign,benign,0.24732456
ISIC_5321221.jpg,benign,benign,0.37152302
ISIC_2811080.jpg,benign,benign,0.29713219
ISIC_7828438.jpg,benign,benign,0.01466354
ISIC_3526409.jpg,benign,benign,0.15393090
ISIC_9694198.jpg,benign,benign,0.04525658
ISIC_2771979.jpg,benign,benign,0.02053050
ISIC_2217230.jpg,benign,benign,0.00212240
ISIC_3975427.jpg,benign,benign,0.05601083
ISIC_3446849.jpg,benign,benign,0.15448929
ISIC_6607197.jpg,benign,benign,0.01687487
ISIC_8852089.jpg,benign,benign,0.15379633
ISIC_6870647.jpg,benign,benign,0.01123704
ISIC_3037138.jpg,benign,benign,0.02964599
ISIC_3059442.jpg,benign,benign,0.19170664
ISIC_5238649.jpg,benign,benign,0.04276267
ISIC_8765435.jpg,benign,benign,0.15166716
ISIC_1369310.jpg,benign,benign,0.27110615
ISIC_8535451.jpg,benign,benign,0.01225987
ISIC_0165945.jpg,benign,benign,0.40743947
ISIC_2467125.jpg,benign,benign,0.07531735
ISIC_1937534.jpg,benign,benign,0.16960326
ISIC_9454730.jpg,benign,benign,0.10252862
ISIC_9064053.jpg,benign,benign,0.04629540
ISIC_3667705.jpg,benign,benign,0.37570080
ISIC_6985561.jpg,benign,benign,0.00969684
ISIC_9530032.jpg,benign,benign,0.06177912
ISIC_9800787.jpg,benign,benign,0.01696084
ISIC_3260019.jpg,benign,benign,0.19906901
ISIC_1002107.jpg,benign,benign,0.37712184
ISIC_4616635.jpg,benign,benign,0.05736371
ISIC_6665515.jpg,benign,benign,0.02364212
ISIC_4929865.jpg,benign,benign,0.33221063
ISIC_2873294.jpg,benign,benign,0.27616340
ISIC_5945155.jpg,benign,benign,0.14648302
ISIC_0202120.jpg,benign,malignant,0.79652476
ISIC_7417678.jpg,benign,benign,0.46711048
ISIC_7643257.jpg,benign,benign,0.09320908
ISIC_5104731.jpg,benign,benign,0.03111263
ISIC_9721734.jpg,benign,benign,0.09203622
ISIC_1658780.jpg,benign,benign,0.05827101
ISIC_7990781.jpg,benign,benign,0.04917529
ISIC_7096946.jpg,benign,benign,0.22235358
ISIC_3848067.jpg,benign,benign,0.27939099
ISIC_6968269.jpg,benign,benign,0.13109107
ISIC_3971830.jpg,benign,benign,0.01468507
ISIC_2321699.jpg,benign,benign,0.40519786
ISIC_6072001.jpg,benign,benign,0.01552517
ISIC_4749576.jpg,benign,benign,0.02365118
ISIC_8669968.jpg,benign,benign,0.01428435
ISIC_1493051.jpg,benign,benign,0.17468017
ISIC_4787403.jpg,benign,benign,0.04601646
ISIC_9320258.jpg,benign,benign,0.04019064
ISIC_4419522.jpg,benign,benign,0.46796957
ISIC_4988141.jpg,benign,benign,0.14280273
ISIC_3763248.jpg,benign,benign,0.24497059
ISIC_3333135.jpg,benign,benign,0.00885331
ISIC_6153185.jpg,benign,benign,0.03210908
ISIC_0266738.jpg,benign,benign,0.14182527
ISIC_8600358.jpg,benign,benign,0.40335783
ISIC_6296651.jpg,benign,benign,0.00984916
ISIC_9962388.jpg,benign,benign,0.29214609
ISIC_3913441.jpg,benign,benign,0.49177301
ISIC_9892668.jpg,benign,benign,0.21098267
ISIC_3110425.jpg,benign,benign,0.12902284
ISIC_5632905.jpg,benign,benign,0.27039835
ISIC_3540971.jpg,benign,benign,0.02027866
ISIC_2299695.jpg,benign,benign,0.18069784
ISIC_6003124.jpg,benign,benign,0.19316351
ISIC_1261939.jpg,benign,benign,0.15146905
ISIC_1164824.jpg,benign,benign,0.03663953
ISIC_5813338.jpg,benign,benign,0.16482387
ISIC_1007014.jpg,benign,malignant,0.57967645
ISIC_4647804.jpg,benign,benign,0.09920983
ISIC_9509376.jpg,benign,benign,0.04113149
ISIC_0238002.jpg,benign,benign,0.13026650
ISIC_4143253.jpg,benign,benign,0.03288489
ISIC_6207286.jpg,benign,benign,0.38285553
ISIC_6341033.jpg,benign,benign,0.42605352
ISIC_2172377.jpg,benign,benign,0.32022190
ISIC_2914160.jpg,benign,benign,0.17445782
ISIC_3901747.jpg,benign,benign,0.05524765
ISIC_9204214.jpg,benign,benign,0.25720057
ISIC_7207080.jpg,benign,benign,0.02255987
ISIC_0704233.jpg,benign,benign,0.49908754
ISIC_5237020.jpg,benign,benign,0.28551719
ISIC_5483519.jpg,benign,benign,0.27521959
ISIC_9466320.jpg,benign,benign,0.10384729
ISIC_0488192.jpg,benign,benign,0.12433140
ISIC_1468241.jpg,benign,benign,0.15715495
ISIC_8812621.jpg,benign,benign,0.02907522
ISIC_5251729.jpg,benign,benign,0.18171453
ISIC_9030376.jpg,benign,benign,0.03915956
ISIC_8675583.jpg,benign,benign,0.31133944
ISIC_7225873.jpg,benign,benign,0.00258217
ISIC_0905652.jpg,benign,benign,0.02190381
ISIC_9252628.jpg,benign,benign,0.19802646
ISIC_0795514.jpg,benign,benign,0.16117649
ISIC_6306856.jpg,benign,benign,0.04652153
ISIC_6746530.jpg,benign,benign,0.30766305
ISIC_9190784.jpg,benign,benign,0.01313669
ISIC_0229510.jpg,benign,benign,0.03757033
ISIC_4415049.jpg,benign,benign,0.36650500
ISIC_8957426.jpg,benign,benign,0.19265816
ISIC_1645535.jpg,benign,benign,0.06323168
ISIC_2503789.jpg,benign,benign,0.37850308
ISIC_1298092.jpg,benign,benign,0.01775890
ISIC_7923858.jpg,benign,benign,0.01326324
ISIC_2520713.jpg,benign,benign,0.17787045
ISIC_4741420.jpg,benign,benign,0.03447148
ISIC_4722884.jpg,benign,benign,0.04218310
ISIC_4306308.jpg,benign,benign,0.05332979
ISIC_4688253.jpg,benign,benign,0.03760015
ISIC_1569775.jpg,benign,benign,0.01765725
ISIC_4830433.jpg,benign,benign,0.03317228
ISIC_7601418.jpg,benign,benign,0.02245024
ISIC_0268633.jpg,benign,benign,0.27821484
ISIC_7947504.jpg,benign,benign,0.44743246
ISIC_6603703.jpg,benign,benign,0.01557475
ISIC_9448271.jpg,benign,benign,0.08798690
ISIC_3397468.jpg,benign,benign,0.28331095
ISIC_8850826.jpg,benign,malignant,0.53075963
ISIC_7840728.jpg,benign,benign,0.49231958
ISIC_8711778.jpg,benign,benign,0.08092415
ISIC_5278307.jpg,benign,malignant,0.69242907
ISIC_2194968.jpg,benign,benign,0.13952723
ISIC_7240709.jpg,benign,benign,0.05151746
ISIC_0592552.jpg,benign,benign,0.02602387
ISIC_4705307.jpg,benign,benign,0.22955580
ISIC_1845450.jpg,benign,malignant,0.52372921
ISIC_3007232.jpg,benign,benign,0.03792369
ISIC_7860137.jpg,benign,benign,0.00962799
ISIC_2131812.jpg,benign,benign,0.33192036
ISIC_2085855.jpg,benign,benign,0.33837113
ISIC_1768197.jpg,benign,benign,0.03080288
ISIC_0175364.jpg,benign,benign,0.28975543
ISIC_6690309.jpg,benign,benign,0.07719068
ISIC_5361285.jpg,benign,benign,0.08704054
ISIC_4657838.jpg,benign,benign,0.29286098
ISIC_0365540.jpg,benign,benign,0.12145490
ISIC_4066314.jpg,benign,benign,0.29489470
ISIC_6518815.jpg,benign,benign,0.01692791
ISIC_8535134.jpg,benign,benign,0.01118921
ISIC_2723413.jpg,benign,benign,0.06871004
ISIC_6253092.jpg,benign,benign,0.09254391
ISIC_0656543.jpg,benign,benign,0.07822448
ISIC_6574497.jpg,benign,benign,0.01642329
ISIC_3249938.jpg,benign,malignant,0.53397059
ISIC_2075121.jpg,benign,benign,0.13514066
ISIC_8322239.jpg,benign,malignant,0.53642166
ISIC_2920639.jpg,benign,benign,0.00714453
ISIC_5891461.jpg,benign,benign,0.25365967
ISIC_5981150.jpg,benign,benign,0.04457647
ISIC_7590292.jpg,benign,benign,0.01857875
ISIC_6846376.jpg,benign,benign,0.01198036
ISIC_4130167.jpg,benign,benign,0.04821582
ISIC_1222771.jpg,benign,benign,0.31031761
ISIC_1118147.jpg,benign,benign,0.40081146
ISIC_0770920.jpg,benign,malignant,0.56636953
ISIC_2311125.jpg,benign,benign,0.01489665
ISIC_2902328.jpg,benign,benign,0.01538758
ISIC_8634832.jpg,benign,benign,0.02333883
ISIC_9756858.jpg,benign,benign,0.01854867
ISIC_4248858.jpg,benign,benign,0.07534420
ISIC_4148681.jpg,benign,malignant,0.54388946
